"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LHVCUN2PD","H203-2","05-1","","樂譜/求主向我發言-弦樂鋼琴版","30","","h203-2","704","0","","","30","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2024/11/22","0","0","940","939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/11/22","","","",""," ","0","0","","","","","","","","","","","","","241122163759","","","","","","","","","","","","","","",""
"00K0010LHYBD44T4","PG30-4","09-1","","鴿子棒球帽(彎帽沿/藏青藍)","299","","4711673042995","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","154.9995","154.9995","2024/11/25","0","0","222","146","0","0","0","31","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/13","","","","","",""," ","0","0","","","","","","","","","","","","","241125165830","","","","","","","","","","","","","","",""
"00K0010LHYBRV511","PG30-6","09-1","","鴿子經典帽(平帽沿/藏青藍)","299","","4711673062993","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","159.29075","159.29075","2024/11/25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/02","2025/12/31","2025/09/04","2025/12/31","2025/12/31","",""," ","0","0","","","","","","","","","","","","","241125165902","","","","","","","","","","","","","","",""
"00K0010LHYBUU51N","PG30-3","09-1","","鴿子棒球帽(彎帽沿/撞色藍)","299","","4711673032996","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155","155","2024/11/25","0","0","91","30","0","0","0","30","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/13","","","","","",""," ","0","0","","","","","","","","","","","","","241125165822","","","","","","","","","","","","","","",""
"00K0010LHYBW451V","PG30-5","09-1","","鴿子經典帽(平帽沿/撞色藍)","299","","4711673052994","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","159.28006","159.28006","2024/11/25","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/02","","2025/06/25","","","",""," ","0","0","","","","","","","","","","","","","241125165857","","","","","","","","","","","","","","",""
"00K0010LHYBXM523","PG30-2","09-1","","鴿子棒球帽(彎帽沿/純淨白)","299","","4711673022997","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155.02286","155.02236","2024/11/25","0","0","89","44","0","0","0","31","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/13","","","","","",""," ","0","0","","","","","","","","","","","","","241125165816","","","","","","","","","","","","","","",""
"00K0010LHYBYE52B","PG30-1","09-1","","鴿子棒球帽(彎帽沿/奶油杏)","299","","4711673012998","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155.00176","155.00194","2024/11/25","0","0","66","6","0","0","0","32","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/13","","","","","",""," ","0","0","","","","","","","","","","","","","241125165810","","","","","","","","","","","","","","",""
"00K0010LHYBZE52J","PG30-7","09-1","","鴿子棒球帽(彎帽沿/內斂黑)","299","","4711673072992","418","0","","","299","0","0","0","0","0","1","","0","0","0","頂","頂","1","頂","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","155.44212","155.44212","2025/06/10","0","0","23","9","0","0","0","8","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/25","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/25","","2025/03/25","","","",""," ","0","0","","","","","","","","","","","","","250610094708","","","","","","","","","","","","","","",""
"00K0010LI0AZD7JS","21345","07-5","","聖經人地名意義彙編(華宣)","280","","9789575561307","303","0","","","280","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","210","210","2023/02/14","0","0","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/27","2024/10/26","2024/11/27","2024/10/26","2024/11/27","","","","0","0","","","","","","","","","","","0","","230214190020","","","","","","","","","","","","","","",""
"00K0010LI0AZQ7JU","21358","07-5","","聖經動植物意義彙編(華宣)","300","","9789575564001","303","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","225","225","2026/01/14","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/27","2024/11/23","2024/11/27","2024/11/23","2024/11/27","","","","0","0","","","","","","","","","","","0","","260114155141","","","","","","","","","","","","","","",""
"00K0010LI15WE8X4","W960I02","09-3","","平靜安穩/造型石頭燈(華宣)","299/特價199","","4711342388584","303","0","","","199","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","151.42763","167.38481","2025/08/15","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2018/08/10","2017/06/16","2018/08/10","2018/08/10","","","","0","0","","","","","","","","","","","0","","250815140954","","","","","","","","","","","","","","",""
"00K0010LI2D38DB4","CU35ASTR","01","","袖珍星光布面拉鍊聖經(聖經公會)","700","","9789867530851","302","0","","","700","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","389.03846","389.03713","2026/01/15","3","0","28","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/11/24","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/04/01","","2019/12/30","","","","","","1","0","","","","","","","","","","","0","","260115093746","","","","","","","","","","","","","","",""
"00K0010LI3CD8E1I","SE3-2","11","","少年班習作本3-2(宗教教育教材)","200","","se3-2","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","150","150","2024/11/30","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2025/01/01","","2025/01/01","",""," ","0","0","","","","","","","","","","","","","241130162735","","","","","","","","","","","","","","",""
"00K0010LI3CGDE1Q","SW3-2","11","","少年班學員本3-2(宗教教育教材)","200","","sw3-1","703","0","","","200","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","125","125","2024/11/30","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2025/01/01","","2025/01/01","",""," ","0","0","","","","","","","","","","","","","241130163030","","","","","","","","","","","","","","",""
"00K0010LI3CJHE1Y","JM3-2","11","","幼年班教員本3-2(宗教教育教材)","250","","jm3-1","703","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","168","168","2024/11/30","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2025/01/01","","2025/01/01","",""," ","0","0","","","","","","","","","","","","","241130163119","","","","","","","","","","","","","","",""
"00K0010LI3CLPE26","JE3-2","11","","幼年班習作本3-2(宗教教育教材)","200","","je3-2","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","150","150","2024/11/30","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2024/11/30","2025/01/01","2024/11/30","2025/01/01","",""," ","0","0","","","","","","","","","","","","","241130163255","","","","","","","","","","","","","","",""
"00K0010LI3CREE2L","JW3-2","11","","幼年班學員本3-2(宗教教育教材)","200","","jw3-2","703","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","25","25","2024/11/30","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/05/05","2025/01/01","2025/05/05","2025/05/05","",""," ","0","0","","","","","","","","","","","","","241130163655","","","","","","","","","","","","","","",""
"00K0010LI3CTSE2T","KM3-2","11","","幼兒班教員本3-2(宗教教育教材)","250","","km3-2","703","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","168","168","2024/11/30","0","0","-3","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/01/20","","2025/01/20","2025/01/20","",""," ","0","0","","","","","","","","","","","","","241130163730","","","","","","","","","","","","","","",""
"00K0010LI3CUVE31","KP3-2","11","","幼兒班掛圖3-2(宗教教育教材)","400","","KP3-2","703","0","","","400","0","0","0","0","0","0","","0","0","0","片","片","1","片","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","295","295","2024/11/30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/06/24","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","241130174710","","","","","","","","","","","","","","",""
"00K0010LI7BJK10Z","9789869492768","07-1","","心靈的傷，身體會記住(大家出版)","550","","9789869492768","900","0","","","550","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","361.75","361.75","2024/12/03","3","0","2","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/12/03","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/12/03","2025/03/24","2024/12/03","2025/03/24","2025/03/24","","","","1","0","","","","","","","","","","","0","","241203161034","","","","","","","","","","","","","","",""
"00K0010LIV79A7ED","SR77ARTI4.606","01","","翠綠款仿皮大字索引聖經(聖資)","950","","9786267287392","303","0","","","950","0","0","0","0","0","1","","0","0","0","片","片","1","片","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","574.36","713","2024/12/27","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/10/14","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2020/12/09","2020/12/31","2020/12/09","2020/12/31","2020/12/31","","","","1","0","","","","","","","","","","","0","","241227143831","","","","","","","","","","","","","","",""
"00K0010LIV7DV7EZ","SR57ARTI4.604","01","","紫花卉仿皮輕便型聖經(聖資)","800","","9786267287378","303","0","","","800","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","540.66667","583.04762","2024/12/27","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/01/24","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2019/12/03","","2019/12/30","","","",""," ","1","0","","","","","","","","","","","0","","241227144601","","","","","","","","","","","","","","",""
"00K0010LJ5L8FHFO","480-2","08-4","","你所需要的(道聲繪本)","240","","9789570368437","202","0","","","240","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","154","154","2025/01/06","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2025/01/06","2025/12/05","2023/08/29","2025/12/05","2023/11/16","","","","1","0","","","","","","","","","","","0","","250106193906","","","","","","","","","","","","","","",""
"00K0010LJ5LCXHG2","953","07-2","","子女心，父母情(道聲)","300","","9789864004454","202","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","209.25","209.25","2023/11/01","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/10/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/01/06","2025/12/24","2025/01/06","2025/12/24","2025/12/24","",""," ","0","0","","","","","","","","","","","0","","231101102221","","","","","","","","","","","","","","",""
"00K0010LJJ6RGB70","CUP07R","09-1","","不鏽鋼保溫瓶-紅/白/金","300","","4713217183508","900","0","","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","99.7713","99.7713","2025/03/05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/09/18","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/05","2025/12/31","2025/03/20","2025/12/31","2025/12/31","","","","0","0","","","","","","","","","","","0","","250305141430","","","","","","","","","","","","","","",""
