"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0030248XBK2ET","C146","02-1","","靈糧分享-羅馬書(謝溪海著)","150","","9789579786348","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","53.3463","53.34626","2023/07/03","100","0","968","949","0","0","59","61","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/10/03","2024/12/30","2021/09/08","2024/12/30","","","","","1","0","","","","","","","","","","","0","","230703135457","","","","","","","","","","","","","","",""
"00K0030248XBK2EZ","S031B","12","","郵資(航空)","","","S031B","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.58049","0.58049","2021/02/09","0","0","22","-133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/01/26","2016/12/29","2022/01/26","2016/12/29","2016/12/31","","","","0","0","","","","","","","","","","","0","","210209115359","","","","","","","","","","","","","","",""
"00K0030248XBK2F0","S031C","12","","郵資(海運)","","","S031C","","0","","","0","0","0","0","0","0","0","","0","0","0","批","批","1","批","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0","1","2021/02/09","0","0","450","448","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","2824.6","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2016/03/10","2024/12/17","2019/07/01","2024/12/17","2024/12/17","","","","0","0","","","","","","","","","","","0","","210209115413","","","","","","","","","","","","","","",""
"00K0030248XBK2F3","CCT1175","01","","靈修版藍皮拉鍊聖經(漢語)","1900","","9789625131757","301","0","","","1900","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1045","1235","2023/03/29","0","0","4","7","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/16","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2024/12/30","","2024/12/30","","","","","","1","0","","","","","","","","","","","0","","230329161836","","","","","","","","","","","","","","",""
"00K0030248XBL2FT","S074","04-1","","背心(義工/福音/宣道 用)","150","","S074","501","0","","","150","0","0","0","0","0","1","","0","0","0","件","件","1","件","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","143.68695","92.82843","2022/08/30","0","0","22","158","0","0","10","10","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/12/28","2022/11/18","2021/12/30","2022/11/18","2021/12/30","","","","0","0","","","","","","","","","","","0","","220830103505","","","","","","","","","","","","","","",""
"00K0030248XBL2FY","JC63","01","","日文口語中型聖經(聖經公會)","1600","","9784820212300","302","0","","","1600","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1253.33334","1280","2023/03/29","2","0","2","4","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2023/10/26","2024/11/30","2023/10/26","2023/11/02","","","","1","0","","","","","","","","","","","0","","230329162256","","","","","","","","","","","","","","",""
"00K0030248XBL2G3","C148","02-1","","聖經釋疑(順道文集2)","250","","9789579786362","107","0","經卷類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","98年5月再刷1000本","","","","","61.5915","61.5904","2021/03/24","100","0","362","334","0","0","25","26","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/05/20","2021/10/20","2021/12/30","2021/10/20","2021/12/30","","","","1","0","","","","","","","","","","","0","","210324151712","","","","","","","","","","","","","","",""
"00K0030248XBL2G8","C152","02-1","","約翰一二三書釋義(林永基著)","250","","9789579786393","","0","經卷類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","58.8845","58.8843","2021/03/24","100","0","678","606","0","0","4","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2008/05/27","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","210324151728","","","","","","","","","","","","","","",""
"00K0030248XBL2G9","S017A","04-2","","婚禮用程序單(儀節表)","3/(印刷排版費另計)","","S017A","","0","","","3","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2.68062","2.70427","2015/03/10","0","0","5630","3488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2012/04/25","","2020/12/28","","","","","","0","0","","","","","","","","","","","0","","150310165332","","","","","","","","","","","","","","",""
"00K0030248XBL2GA","S018B","04-2","","喪禮三折式程序單(彩色)","4/(印刷排版費另計)","","S018B","107","0","","","4","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","4.3021","1.54112","2020/01/03","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2019/08/02","2020/10/27","2019/08/02","2020/10/27","2020/10/27","","","","0","0","","","","","","","","","","","0","","200103145525","","","","","","","","","","","","","","",""
"00K0030248XBL2GC","S024B","04-2","","喪禮用黑白十字架貼紙","(1)","","S024B","","0","","","1","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.10036","0.09756","2020/01/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/05/13","2023/02/02","2021/12/30","2023/02/02","2021/12/30","","","","0","0","","","","","","","","","","","0","","200103145539","","","","","","","","","","","","","","",""
"00K0030248XBL2GE","712","12","","文具禮品","","","712","","0","","","30","0","0","0","0","0","0","","0","0","0","件","件","1","件","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","35.13907","1.14162","2021/05/01","0","0","306","20891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/08/12","2013/10/09","2011/08/12","2013/10/09","2013/10/09","","","","0","0","","","","","","","","","","","0","","210501161846","","","","","","","","","","","","","","",""
"00K0030248XBL2GF","C139","02-1","","監獄書信的信息(林賢明著)","350","","9789869770002","101","0","經卷類","","350","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","79","79","2021/03/24","0","0","543","496","0","0","44","54","0","0","0","0","0","0","0","0","0","0","","","","","","","2019/05/17","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/06/14","","2024/07/19","","","","","","1","0","","","","","","","","","","","0","","210324151641","","","","","","","","","","","","","","",""
"00K0030248XBL2GH","S076","04-1","","名牌透明袋(小)","5","","4713091580059","405","0","","","5","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","2","2","2019/07/10","0","0","400","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/05/31","2024/08/26","2021/12/30","2024/08/26","2020/12/28","","","","0","0","","","","","","","","","","","0","","190710144052","","","","","","","","","","","","","","",""
"00K0030248XBL2GI","S077","04-1","","名牌透明袋(大)","10","","S077","405","0","","","10","0","0","0","0","0","1","","0","0","0","只","只","1","只","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","4","4.44783","2019/07/10","0","0","460","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/05/31","2021/03/25","2023/01/01","2021/03/25","2021/03/25","","","","0","0","","","","","","","","","","","0","","190710144047","","","","","","","","","","","","","","",""
"00K0030248XBL2GL","CCL111009","08-5","","漫畫福音－使徒的故事(證主)","200","","9789579189569","206","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","136.75","140","2025/12/01","5","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2005/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/11/30","2023/11/30","2024/11/30","2023/11/30","2023/11/30","","","","1","0","","","","","","","","","","","0","","251201104409","","","","","","","","","","","","","","",""
"00K0030248XBL2HC","H004","05-1","","青年詩歌(四)","50","","4710080040501","","0","","","50","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","47.4","47.4","2019/07/03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4101.","","","","","","2004/01/01","0","0","","0","0","5201.","0","0","0","0","0","NTD","0","0","2020/03/03","2023/02/02","2020/12/28","2023/02/02","2023/02/02","","","","0","0","","","","","","","","","","","0","","190703114438","","","","","","","","","","","","","","",""
"00K0030248XBM2I8","H027B","05-1","","阿美語少年班詩歌本","150","","4710202721509","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","65","65","2014/07/27","0","0","39","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/09/28","2024/01/01","2023/09/28","2021/12/30","","","","0","0","","","","","","","","","","","0","","140727103501","","","","","","","","","","","","","","",""
"00K0030248XBM2IL","713","12","","手冊廣告","","","713","","0","","","0","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","95.69941","95.69941","2019/07/26","0","0","-2","-4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2014/12/31","2024/10/28","2024/01/01","2024/10/28","2024/10/28","","","","0","0","","","","","","","","","","","0","","190726105801","","","","","","","","","","","","","","",""
"00K0030248XBM2IU","S011C","04-2","","勸慰詞(附阿美語)","特價10元","","S011C","","0","","","10","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","5.51741","5.52478","2020/01/03","50","0","888","816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/01/11","2024/09/14","2021/12/30","2024/09/14","2023/01/11","","","","0","0","","","","","","","","","","","0","","200103145458","","","","","","","","","","","","","","",""
"00K0030248XBM2JK","S032","04-1","","真耶穌教會會旗/直式0.6m×1.5m","200","","S032","501","0","","","200","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","-23980","115.69814","2021/10/13","0","0","-2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/11/22","2022/11/23","2022/11/22","2022/11/23","2022/11/23","","","","0","0","","","","","","","","","","","0","","211013094646","","","","","","","","","","","","","","",""
"00K0030248XBM2JO","H027C","05-1","","阿美語幼年班詩歌本","150","","4710202731508","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","65","65","2014/07/27","0","0","40","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/09/28","2024/01/01","2023/09/28","2021/12/30","","","","0","0","","","","","","","","","","","0","","140727103436","","","","","","","","","","","","","","",""
"00K0030248XBN2KF","C136","02-1","","6折/進入聖經的世界","400","","9789867893345","101","0","經卷類","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","140.56617","140.78143","2023/12/29","0","0","132","0","0","0","26","25","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/02/09","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","231229144930","","","","","","","","","","","","","","",""
"00K0030248XBN2KJ","C006","02-1","","聖經要道(楊約翰 著)","300","","9786269905324","","0","神學類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","114.35035","114.35007","2024/12/24","100","0","999","697","0","0","2","57","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/08","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/12/25","","2024/12/28","","","","","","1","0","","","","","","","","","","","0","","241224144515","","","","","","","","","","","","","","",""
"00K0030248XBN2L2","C138","02-1","","靈糧分享-約翰福音(謝溪海 著)","150","","9789579853347","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","53.20647","53.20621","2021/03/24","0","0","844","822","0","0","51","53","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/03/12","2024/11/28","2021/12/30","2024/11/28","2018/12/31","","","","1","0","","","","","","","","","","","0","","210324151635","","","","","","","","","","","","","","",""
