"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LVE663E62","PM002","09-3","","愛心款-福音插畫壓克力磁鐵鑰匙","95","","957995929","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","64","2026/03/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141331","0","0","","","","","","","","","","","","",""
"00K0010LVE68TE6Y","W987A003","09-3","","信心-手寫字磁鐵(華宣)","40","","4711342389222","303","0","","","40","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","28","26.66667","2026/03/13","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141615","0","0","","","","","","","","","","","","",""
"00K0010LVE6B6E76","W987A004","09-3","","禮物-手寫字磁鐵(華宣)","40","","4711342389239","303","0","","","40","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","28","26.66667","2026/03/13","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141708","0","0","","","","","","","","","","","","",""
"00K0010LVE6CLE7E","W987A002","09-3","","喜樂-手寫字磁鐵(華宣)","40","","4711342389215","303","0","","","40","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","28","26.6","2026/03/13","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141738","0","0","","","","","","","","","","","","",""
"00K0010LVE6E4E7M","W987A001","09-3","","愛-手寫字磁鐵(華宣)","40","","4711342389208","303","0","","","40","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","28","26.73333","2026/04/15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260415102137","0","0","","","","","","","","","","","","",""
"00K0010LVE6FTE7U","PM007","09-3","","光亮款-福音插畫壓克力磁鐵鑰匙","95","","9789868812168","303","0","","","95","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","67","63.66667","2026/03/13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260313141945","0","0","","","","","","","","","","","","",""
"00K0010LVP4VP3LV","CAT7199","01","","新漢語註釋大字新約聖經(漢語)","450","","9789625131993","301","0","","","450","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","315","315","2026/03/24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2015/10/30","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260324134621","0","0","","","","","","","","","","","","",""
"00K0010LVZJX66UC","MBB005","09-3","","灰-禱告/瓶安同行刺繡吊飾(華宣)","90","","4711342389567","303","0","","","90","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.238","55.27111","2026/04/03","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260403191506","0","0","","","","","","","","","","","","",""
"00K0010LVZK5D6UK","MBB006","09-3","","藍-平靜/瓶安同行刺繡吊飾(華宣)","90","","4711342389574","303","0","","","90","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.238","55.2","2026/04/03","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260403192506","0","0","","","","","","","","","","","","",""
"00K0010LVZK8T6US","MBB007","09-3","","咖-神都能/瓶安同行刺繡吊飾(華","90","","4711342389581","303","0","","","90","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.238","55.16","2026/04/27","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260427103116","0","0","","","","","","","","","","","","",""
"00K0010LVZKAY6V5","MBB008","09-3","","綠-不憂慮//瓶安同行刺繡吊飾(華","90","","4711342389598","303","0","","","90","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.238","55.1875","2026/04/27","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260427103123","0","0","","","","","","","","","","","","",""
"00K0010LVZKC16VD","MBB010","09-3","","紅-喜樂/瓶安同行刺繡吊飾(華宣)","90","","4711342389611","303","0","","","90","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.238","55.34667","2026/04/03","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260403192807","0","0","","","","","","","","","","","","",""
"00K0010LVZKE96VY","MBB009","09-3","","黃-恩典/瓶安同行刺繡吊飾(華宣)","90","","4711342389604","303","0","","","90","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","55.238","55.21333","2026/04/03","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260403192817","0","0","","","","","","","","","","","","",""
"00K0010LWACLE2JK","GF1201","09-5","","A4文件夾/資料夾-聖經地圖(漢語)","80","","gf1201","301","0","","","80","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","52","52","2026/04/17","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/09/16","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260417151351","0","0","","","","","","","","","","","","",""
"00K0010LWD7W85R0","C291","02-1","","路得記講壇(黃基甸著)","250","","9786269304509","101","0","","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","70.5","70.5","2026/04/28","0","0","0","915","0","0","0","26","0","0","0","0","0","0","0","0","0","0","","","","","","","2026/04/17","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260428085542","0","0","","","","","","","","","","","","",""
"00K0010LWHCQT8X6","SR37ATZ4.202","01","","(棕色獅)皮面拉鍊聖經(聖資)","850","","9786267287958","303","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","544","544","2026/04/21","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/06/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260421164759","0","0","","","","","","","","","","","","",""
"00K0010LWHCVG8XE","SR37ATZ4.201","01","","(玫瑰粉)皮面拉鍊聖經(聖資)","850","","9786267287972","303","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","544","544","2026/04/21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/06/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260421164813","0","0","","","","","","","","","","","","",""
"00K0010LWHD0H8YL","SR37ATZ2.201","01","","(葡萄藍)皮面拉鍊聖經(聖資)","850","","9786267287965","303","0","","","850","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","544","544","2026/04/21","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/06/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","1","0","","","","","","","","","","","","","260421164955","0","0","","","","","","","","","","","","",""
"00K0010LWI1HEA0J","H525-SC5","05-1","","525首五線譜簡體讚美詩","400","","H525-TC5","102","0","","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","234","234","2026/04/22","10","0","0","-49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/04/14","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2021/07/08","2022/12/20","2023/01/01","2022/12/20","2022/12/20","","","","0","0","","","","","","","","","","","0","","260422122959","0","0","","0","0","0","","","","0","0","0","0","",""
"00K0010LWIEM7A5S","CM027","07-1","","永遠的恩待(格子外面)","360","","9786269980666","208","0","","","360","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","216","2026/04/22","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2023/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260422172240","0","0","","","","","","","","","","","","",""
"00K0010LWO5B0A7B","W960I212","09-3","","LOVE/造型石頭燈(華宣)","220/特價199","","4711342389796","303","0","","","199","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","176","167.6","2026/04/28","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/01","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","260428135524","0","0","","","","","","","","","","","","",""
"00K002024LPUV7TG","9789575878177","07-2","","我該結婚嗎?(修訂版)(校園)","290","","9789575878177","201","0","","","290","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","203","203","2022/07/28","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2007/05/21","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2023/03/03","2023/02/19","2023/03/03","2023/02/19","2023/03/03","","","","0","0","","","","","","","","","","","0","","220728154606","","","","","","","","","","","","","","",""
"00K0030248XBC1U3","CFT2247","07-6","","哥林多前書(漢語.國際釋經)","640(85折)","","9789625132471","301","0","","","640","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","427","427","2014/04/30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/05/20","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2015/08/05","2025/02/14","2015/08/05","2025/02/14","2025/02/14","","","","0","0","","","","","","","","","","","0","","140430152922","","","","","","","","","","","","","","",""
"00K0030248XBC1UE","C072","02-1","","如何準備講道(謝順道著)　　　　","50/40","","4710307200206","","0","神學類","","40","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","13","13","2025/11/18","20","0","182","164","0","0","0","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2016/07/07","2012/11/23","2021/12/30","2012/11/23","2013/01/01","","","","0","0","","","","","","","","","","","0","","251118111245","","","","","","","","","","","","","","",""
"00K0030248XBC1UP","C088","02-1","","羅馬書釋義(謝順道著)","250","","9789579853354","","0","經卷類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","65.06455","65.06484","2021/03/16","100","0","676","659","0","0","73","76","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/01/17","2017/12/27","2021/12/30","2017/12/27","2018/01/02","","","","1","0","","","","","","","","","","","0","","210316090224","","","","","","","","","","","","","","",""
