"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LGPEIV6TP","NC005","09-5","","簡約筆記本-深海藍(森日禮)","120","","4711430051208","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/11/08","2024/11/07","2025/11/08","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011171914","","","","","","","","","","","","","","",""
"00K0010LGPENU6TX","NC011","09-5","","簡約筆記本-細雪白(森日禮)","120","","4711430111209","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","","2024/11/07","","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011171857","","","","","","","","","","","","","","",""
"00K0010LGPEPC6U5","NC013","09-5","","簡約筆記本-鵝軟石灰(森日禮)","120","","4711430131207","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2024/10/26","2024/11/07","2024/10/26","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011171851","","","","","","","","","","","","","","",""
"00K0010LGPES56UY","NC018","09-5","","簡約筆記本-松花綠(森日禮)","120","","4711430181202","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2024/11/04","2024/11/07","2024/11/04","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011172007","","","","","","","","","","","","","","",""
"00K0010LGS1807V6","CF004","09-5","","療癒卡片-早安晚安(森日禮)","75","","4713600400755","417","0","","","75","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","50.2","50.1","2024/10/11","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/07/24","2024/11/07","2025/07/24","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011165309","","","","","","","","","","","","","","",""
"00K0010LGS18G7V8","CF001","09-5","","療癒卡片-找耶穌(森日禮)","75","","4713600100754","417","0","","","75","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","50.2","50.2","2024/10/11","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/07/24","2024/11/07","2025/07/24","2025/07/24","",""," ","0","0","","","","","","","","","","","","","241011165112","","","","","","","","","","","","","","",""
"00K0010LGS18O7VA","CF002","09-5","","療癒卡片-敲敲門(森日禮)","75","","4713600200751","417","0","","","75","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","50.16667","50.20834","2024/10/11","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","","2024/11/07","","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011165203","","","","","","","","","","","","","","",""
"00K0010LGS19I7VC","CB001","09-5","","療癒卡片-萬物美好-草原(森日禮)","75","","4713200100758","417","0","","","75","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","50.2","50.2","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/08/21","2024/11/07","2025/08/21","2025/08/21","",""," ","0","0","","","","","","","","","","","","","241011164144","","","","","","","","","","","","","","",""
"00K0010LGS19Y7VE","CB002","09-5","","療癒卡片-萬物美好-叢林(森日禮)","75","","4713200200755","417","0","","","75","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","50.2","50.2","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/09/13","2024/11/07","2025/09/13","2025/09/13","",""," ","0","0","","","","","","","","","","","","","241011164121","","","","","","","","","","","","","","",""
"00K0010LGS1A77VG","CB003","09-5","","療癒卡片-萬物美好-冰河(森日禮)","75","","4713200300752","417","0","","","75","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","50.2","50.2","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/09/27","2024/11/07","2025/09/27","2025/09/27","",""," ","0","0","","","","","","","","","","","","","241011164246","","","","","","","","","","","","","","",""
"00K0010LGS1B37VI","NP002","09-5","","繽紛筆記本Salt & Earth(森日禮)","99","","4711416002996","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","66","66","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/08/04","2024/11/07","2025/08/04","2025/08/04","",""," ","0","0","","","","","","","","","","","","","241011171019","","","","","","","","","","","","","","",""
"00K0010LGS1BB7VK","NP003","09-5","","繽紛筆記本GodBlessYou(森日禮)","99","","4711416003993","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","65.75","65.75","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/06/26","2024/11/07","2025/06/26","2025/06/26","",""," ","0","0","","","","","","","","","","","","","241011170750","","","","","","","","","","","","","","",""
"00K0010LGS1BK7VM","NP004","09-5","","繽紛筆記本Give thanks(森日禮)","99","","4711416004990","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","66","66","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/08/04","2024/11/07","2025/08/04","2025/08/04","",""," ","0","0","","","","","","","","","","","","","241011170448","","","","","","","","","","","","","","",""
"00K0010LGS1BR7VO","NP005","09-5","","繽紛筆記本Extra Mile(森日禮)","99","","4711416005997","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","66","66","2024/10/11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/08/19","2024/11/07","2025/08/19","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011170527","","","","","","","","","","","","","","",""
"00K0010LGV11PHNV","GS206","09-3","","禱告狗香氛片(華宣)","69","","957995893","303","0","","","69","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46","46","2024/10/17","10","0","1","1","0","0","10","10","0","0","0","0","0","0","0","0","0","0","","","","","","","2012/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/02/25","2025/11/02","2025/02/25","2025/11/02","2025/11/02","","","","0","0","","","","","","","","","","","0","","241017122537","","","","","","","","","","","","","","",""
"00K0010LGV122HNX","GS207","09-3","","禱告熊香氛片(華宣)","69","","957995894","303","0","","","69","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","46","46","2024/10/17","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2006/01/12","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/02/25","2025/11/02","2024/12/28","2025/11/02","2018/12/31","","","","0","0","","","","","","","","","","","0","","241017122552","","","","","","","","","","","","","","",""
"00K0010LGV13WHO3","GS209","09-3","","禱告刺蝟香氛片(華宣)","69","","957995896","303","0","","","69","0","0","0","0","0","1","","0","0","0","包","包","1","包","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","46","46","2024/10/17","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/02/12","2025/06/26","2025/02/12","2025/06/26","2025/06/26","",""," ","0","0","","","","","","","","","","","0","","241017122632","","","","","","","","","","","","","","",""
"00K0010LH1E316XU","CR0301","09-3","","厚磅棉紙凸版卡片-粉(華宣)","45","","957995937","303","0","","","45","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","30","30","2024/10/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/09","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/06/23","2025/06/20","2025/06/23","2025/06/20","2025/06/23","","","","0","0","","","","","","","","","","","0","","241023171544","","","","","","","","","","","","","","",""
"00K0010LH1EMG6Y2","CR0302","09-3","","厚磅棉紙凸版卡片-黃(華宣)","45","","957995938","303","0","","","45","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","30","30","2024/10/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/18","2025/06/20","2025/03/18","2025/06/20","2025/06/20","",""," ","0","0","","","","","","","","","","","","","241023171628","","","","","","","","","","","","","","",""
"00K0010LH1ENO6YH","CR0303","09-3","","厚磅棉紙凸版卡片-綠(華宣)","45","","957995939","303","0","","","45","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","30","30","2024/10/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/06/23","2025/07/25","2025/06/23","2025/07/25","2025/07/25","",""," ","0","0","","","","","","","","","","","","","241023171703","","","","","","","","","","","","","","",""
"00K0010LH1EON6YP","CR0304","09-3","","厚磅棉紙凸版卡片-藍(華宣)","45","","957995940","303","0","","","45","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","30","30","2024/10/23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/23","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/03/18","2025/06/20","2025/03/18","2025/06/20","2025/06/20","",""," ","0","0","","","","","","","","","","","","","241023171725","","","","","","","","","","","","","","",""
"00K0010LHKB4R79L","H189","05-1","","樂譜／一粒麥子","20","","h189","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2024/11/11","0","0","929","915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/05/08","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/11/22","","","",""," ","0","0","","","","","","","","","","","","","241111160104","","","","","","","","","","","","","","",""
"00K0010LHKB977AB","H191","05-1","","樂譜／栽在溪水旁","10","","h191","704","0","","","10","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2024/11/11","0","0","973","973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/09/22","2024/11/22","2025/09/22","2025/09/22","",""," ","0","0","","","","","","","","","","","","","241111160332","","","","","","","","","","","","","","",""
"00K0010LHKBA17AP","H192","05-1","","樂譜/神的時候","20","","H192","704","0","","","20","0","0","0","0","0","1","","0","0","0","份","份","1","份","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","0","0","2026/01/19","0","0","899","884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/11/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/11/22","","","",""," ","0","0","","","","","","","","","","","","","260119084752","","","","","","","","","","","","","","",""
