"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0010LF8IME9GM","MAY211","09-3","","手黃_壓克力磁鐵(華宣)","59","","4711342385453","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.10527","39.1","2024/08/20","0","0","5","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/03","","","","","",""," ","0","0","","","","","","","","","","","","","240820184353","","","","","","","","","","","","","","",""
"00K0010LF8IPH9H7","MAY212","09-3","","鴿子紫_壓克力磁鐵(華宣)","59","","4711342385460","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.4","39.2","2024/08/20","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/21","2025/11/27","2025/10/21","2025/11/27","2025/11/27","",""," ","0","0","","","","","","","","","","","","","240820184422","","","","","","","","","","","","","","",""
"00K0010LF8IQ59HF","MAY213","09-3","","山脈綠_壓克力磁鐵(華宣)","59","","4711342385477","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.11555","39.08148","2024/08/20","0","0","14","13","0","0","0","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820184450","","","","","","","","","","","","","","",""
"00K0010LF8IQU9HN","MAY214","09-3","","帆船灰_壓克力磁鐵(華宣)","59","","4711342385484","303","0","","","59","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","39.39711","39","2024/08/20","0","0","5","12","0","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","","","","",""," ","0","0","","","","","","","","","","","","","240820184517","","","","","","","","","","","","","","",""
"00K0010LFAH23BKB","PG29-3","09-1","","十誡帆布畫(中文版)","500/290","","4711607270029","108","0","","","290","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","74.83879","41.07733","2026/07/06","0","0","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/11/19","2024/12/06","","2024/12/06","","",""," ","0","0","","","","","","","","","","","","","260706140721","","","","","","","","","","","","","","",""
"00K0010LFAHIJBKJ","PG29-4","09-1","","十誡帆布畫(英文版)","500/290","","PG24-4","108","0","","","290","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","6.712","100","2024/08/23","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/09/13","2024/11/13","","2024/11/13","","",""," ","0","0","","","","","","","","","","","","","240823091555","","","","","","","","","","","","","","",""
"00K0010LFLCJE78M","KMU1-1","03-1","","幼兒班詩歌本1-1(宗教教育教材)","150","","kmu1-1","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","100","100","2024/09/20","0","0","-3","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/22","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","2025/12/05","2024/09/02","2025/12/05","2025/12/05","",""," ","0","0","","","","","","","","","","","","","240920144436","","","","","","","","","","","","","","",""
"00K0010LFR2CK3R9","LT400","09-1","","龍潭建堂奉獻-慈繩愛索400","400","","4710012204001","900","0","","","400","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","363.33333","363.33332","2024/09/08","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/01/01","0","0","","0","0","","0","0","0","0","0","NTD","1","0","2025/08/20","2025/11/14","2024/09/08","2025/11/14","2024/09/08","","","","0","0","","","","","","","","","","","0","","240908125037","","","","","","","","","","","","","","",""
"00K0010LFR2CU3RB","LT500","09-1","","龍潭建堂奉獻-慈繩愛索500","500","","4710012205008","401","0","","","500","0","0","0","0","0","1","","0","0","0","盒","盒","1","盒","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","510","510","2024/09/08","2","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/08/20","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/08/20","2025/11/02","2025/08/20","2025/11/02","2025/11/02","","","","0","0","","","","","","","","","","","0","","240908125147","","","","","","","","","","","","","","",""
"00K0010LFU55I9DX","SR57ARTIZ9P","01","","婚禮聖經禮盒(橘/藍)(聖資)","2200","","4711342385682","303","0","","","2200","0","0","0","0","0","1","","0","0","0","套","套","1","套","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","1760","1760","2026/04/23","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/03/08","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/06/17","2025/06/16","2025/06/17","2025/06/16","2025/06/17","",""," ","1","0","","","","","","","","","","","0","","260423084619","","","","","","","","","","","","","","",""
"00K0010LG66ZB3XK","JHT1-1","03-1","","國中班詩歌教員本1-1(宗教教育)","150","","jht1-1","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","90","90","2024/09/23","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/08/22","","2024/08/22","",""," ","0","0","","","","","","","","","","","","","240923143548","","","","","","","","","","","","","","",""
"00K0010LG67673Y6","JHS1-1","03-1","","國中班詩歌學員本1-1(宗教教育)","150","","jhs1-1","703","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","90","90","2024/09/23","0","0","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/08/20","0","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2024/08/22","","2024/08/22","",""," ","0","0","","","","","","","","","","","","","240923143555","","","","","","","","","","","","","","",""
"00K0010LGFC61EKZ","GAX005","09-3","","世上的光：壓克力吊飾(華宣)","79","","4711342386214","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.33333","48.03933","2024/10/01","0","0","12","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","","","2017/06/16","","2017/06/16","","","","0","0","","","","","","","","","","","0","","241001164623","","","","","","","","","","","","","","",""
"00K0010LGFC69EL1","GAX006","09-3","","持續禱告：壓克力吊飾(華宣)","79","","4711342386221","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","52.46222","52.35773","2024/10/01","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2021/10/27","2021/10/01","2021/10/27","2021/10/01","2021/10/27","","","","0","0","","","","","","","","","","","0","","241001164626","","","","","","","","","","","","","","",""
"00K0010LGFC6MELE","GAX007","09-3","","神同在：壓克力吊飾(華宣)","79/斷版","","4711342386238","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","52.35294","52.37826","2026/05/07","20","0","10","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","","2021/12/31","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2010/05/04","2017/10/30","2017/10/01","2017/10/30","2017/10/30","","","","0","0","","","","","","","","","","","0","","260507152921","","","","","","","","","","","","","","",""
"00K0010LGFC7NELN","GAX008","09-3","","神就是愛：壓克力吊飾(華宣)","79","","4711342386245","303","0","","","79","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","52.41667","50.32877","2024/10/01","0","0","12","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2009/01/05","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2009/01/05","2016/12/31","2009/01/05","2009/01/05","","","","0","0","","","","","","","","","","","0","","241001164633","","","","","","","","","","","","","","",""
"00K0010LGP19S5BL","PRAY001","09-5","","我的第一本禱告書(森日禮)","120/特價99","","PRAY001","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","68.58333","68.375","2025/10/19","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/15","2025/12/03","2024/12/09","2025/12/03","","",""," ","0","0","","","","","","","","","","","","","251019170436","","","","","","","","","","","","","","",""
"00K0010LGP1D05C0","PRAY002","09-5","","我的第一本感謝書(森日禮)","120/特價99","","PRAY002","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","69.46154","69.46154","2025/10/16","0","0","9","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/15","2024/11/03","2025/10/15","2024/11/03","2024/11/07","",""," ","0","0","","","","","","","","","","","","","251016092636","","","","","","","","","","","","","","",""
"00K0010LGP1E45C8","PRAY003","09-5","","我的第一本祈求書(森日禮)","120/特價99","","PRAY003","417","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","69.46154","69.46154","2025/10/16","0","0","9","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2025/10/15","","2025/10/15","","","",""," ","0","0","","","","","","","","","","","","","251016092821","","","","","","","","","","","","","","",""
"00K0010LGP2355CW","PRAYSET001","09-5","","禱告書套書(森日禮)","330","","4710474921010","417","0","","","330","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","220","220","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/12/09","2025/06/25","2025/08/08","2025/06/25","2025/08/08","",""," ","0","0","","","","","","","","","","","","","241011174025","","","","","","","","","","","","","","",""
"00K0010LGPEDZ6SZ","NC003","09-5","","簡約筆記本-玫瑰粉(森日禮)","120","","4711430031200","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/05/16","2024/11/07","2025/05/16","2025/05/16","",""," ","0","0","","","","","","","","","","","","","241011171908","","","","","","","","","","","","","","",""
"00K0010LGPEIV6TP","NC005","09-5","","簡約筆記本-深海藍(森日禮)","120","","4711430051208","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2025/11/08","2024/11/07","2025/11/08","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011171914","","","","","","","","","","","","","","",""
"00K0010LGPENU6TX","NC011","09-5","","簡約筆記本-細雪白(森日禮)","120","","4711430111209","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","","2024/11/07","","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011171857","","","","","","","","","","","","","","",""
"00K0010LGPEPC6U5","NC013","09-5","","簡約筆記本-鵝軟石灰(森日禮)","120","","4711430131207","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2024/10/26","2024/11/07","2024/10/26","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011171851","","","","","","","","","","","","","","",""
"00K0010LGPES56UY","NC018","09-5","","簡約筆記本-松花綠(森日禮)","120","","4711430181202","417","0","","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","CTN","0","1","1","1","1","1","1","1","1","1","1","1","1","1100","1100","1100","2100","2100","2100","2300","2300","2300","2900","2900","2900","","","","","","","","80","80","2024/10/11","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/10/11","1","0","","0","1","","0","0","0","0","0","NTD","1","0","2024/11/07","2024/11/04","2024/11/07","2024/11/04","2024/11/07","",""," ","0","0","","","","","","","","","","","","","241011172007","","","","","","","","","","","","","","",""
