"ERI","CODE","CLAS","KIND","CNAME","SPEC","CCCCODE","BARCODE","SUPP","PREDAY","USERFLD1","USERFLD2","PRICE1","PRICE2","PRICE3","PRICE4","PRICE5","MADETYPE","CALCUTYPE","LOCALITY","IMPTRATE","GOODRATE","MARGIN","UNIT","INUNIT","INQTY","OUTUNIT","OUTQTY","LEN","WIDE","HIGHT","PUNIT","PACKUNIT","WETUNIT","NW","INNW","PACKNW","GW","INGW","PACKGW","CFT","INCFT","PACKCFT","CTNQTY","CTNINQTY","PACKQTY","FTQTY20","FTINQTY20","FTPQTY20","FTQTY40","FTINQTY40","FTPQTY40","FTQTY40H","FTINQTY40H","FTPQTY40H","FTQTY45","FTINQTY45","FTPQTY45","PACKDESC","PRODDESC","DESCRIP","ENAME","ESPEC","EPDESC","PICTURE","FCOST","CCOST","TDATE","SAFEQTY","MAXQTY","FQTY","CQTY","FBROWQTY","CBROWQTY","FLENDQTY","CLENDQTY","FPHSQTY","CPHSQTY","FORDQTY","CORDQTY","FSASMQTY","CSASMQTY","FSASKQTY","CSASKQTY","FAGTQTY","CAGTQTY","COSTSUBJ","SALESUBJ","STOCKSUBJ","RAWPSUBJ","HFINPSUBJ","FINPSUBJ","INSDATE","FLAG","GPFLAG","TTIME","UPDNFLAG","GUNSALEFLAG","PRHSSUBJ","FMASMQTY","CMASMQTY","FMASKQTY","CMASKQTY","EXPCOST","CURR","MINQTY","PRSFLAG","LPHSDATE","LSALDATE","LINDATE","LOUTDATE","LUPDDATE","LENDSUBJ","BROWSUBJ","EPDESC1","NTAXFLAG","MFLAG","NSDATE","PICTURES","PICTURED","PICTUREB","SCLAS","SCLASNAME","MCLAS","MCLASNAME","BCLAS","BCLASNAME","GPCQTY","APCODE","LASTUPD","POSFLAG","POSDISFLAG","PLUS","PLUSPRC","BONUSTYPE","BONUSVALUE","FCMD","STOCKMD","PREPERIOD","LPRHSQTY","BESTOQTY","BSTCOST","BROQTY","BOPERIOD","STLDATE"
"00K0030248XBM2IL","713","12","","手冊廣告","","","713","","0","","","0","0","0","0","0","0","0","","0","0","0","份","份","1","份","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","95.69941","95.69941","2019/07/26","0","0","-2","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2014/12/31","2024/10/28","2024/01/01","2024/10/28","2024/10/28","","","","0","0","","","","","","","","","","","0","","190726105801","","","","","","","","","","","","","","",""
"00K0030248XBM2IU","S011C","04-2","","勸慰詞(附阿美語)","特價10元","","S011C","","0","","","10","0","0","0","0","0","1","","0","0","0","張","張","1","張","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","5.51741","5.52433","2020/01/03","50","0","888","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/01/11","2024/09/14","2021/12/30","2024/09/14","2023/01/11","","","","0","0","","","","","","","","","","","0","","200103145458","","","","","","","","","","","","","","",""
"00K0030248XBM2JK","S032","04-1","","真耶穌教會會旗/直式0.6m×1.5m","200","","S032","501","0","","","200","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","-23980","9539.39562","2021/10/13","0","0","-2","-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2022/11/22","2022/11/23","2022/11/22","2022/11/23","2022/11/23","","","","0","0","","","","","","","","","","","0","","211013094646","","","","","","","","","","","","","","",""
"00K0030248XBM2JO","H027C","05-1","","阿美語幼年班詩歌本","150","","4710202731508","","0","","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","65","65","2014/07/27","0","0","40","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/09/28","2024/01/01","2023/09/28","2021/12/30","","","","0","0","","","","","","","","","","","0","","140727103436","","","","","","","","","","","","","","",""
"00K0030248XBN2KF","C136","02-1","","6折/進入聖經的世界","400","","9789867893345","101","0","經卷類","","400","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","140.56617","140.56286","2023/12/29","0","0","132","0","0","0","26","25","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2009/02/09","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","231229144930","","","","","","","","","","","","","","",""
"00K0030248XBN2KJ","C006","02-1","","聖經要道(楊約翰 著)","300","","9786269905324","","0","神學類","","300","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","114.35035","114.35035","2024/12/24","100","0","999","740","0","0","2","47","0","0","0","0","0","0","0","0","0","0","","","","","","","2024/01/08","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/12/25","","2024/12/28","","","","","","1","0","","","","","","","","","","","0","","241224144515","","","","","","","","","","","","","","",""
"00K0030248XBN2L2","C138","02-1","","靈糧分享-約翰福音(謝溪海 著)","150","","9789579853347","","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","53.20647","53.20671","2021/03/24","0","0","844","831","0","0","51","53","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/03/12","2024/11/28","2021/12/30","2024/11/28","2018/12/31","","","","1","0","","","","","","","","","","","0","","210324151635","","","","","","","","","","","","","","",""
"00K0030248XBN2L3","C143","02-1","","約書亞記釋義(邱義雄著)","220","","9789579853392","","0","經卷類","","220","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","73.38816","73.38816","2021/03/24","100","0","72","64","0","0","29","29","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2013/06/17","2023/10/26","2018/01/02","2023/10/26","2023/10/26","","","","1","0","","","","","","","","","","","0","","210324151651","","","","","","","","","","","","","","",""
"00K0030248XBN2LB","S021","04-2","","訂婚禮來賓簽名綢布","300","","S021","","0","","","300","0","0","0","0","0","1","","0","0","0","條","條","1","條","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","150","150","2007/07/21","0","0","131","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2024/09/10","2023/01/01","2024/09/10","2024/09/10","","","","0","0","","","","","","","","","","","0","","110303123412","","","","","","","","","","","","","","",""
"00K0030248XBN2LH","S007A","04-1","","不鏽鋼聖餐餅盤（大）","230","","S007A","513","0","","","230","0","0","0","0","0","1","","0","0","0","個","個","1","個","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","93.6907","93.6907","2017/01/09","1","0","34","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2020/09/24","2023/12/23","2023/01/01","2023/12/23","2023/12/23","","","","0","0","","","","","","","","","","","0","","170109101213","","","","","","","","","","","","","","",""
"00K0030248XBN2LY","S011H","04-1","","教會用信封袋","2/工本費","","S011H","","0","","","2","0","0","0","0","0","0","","0","0","0","封","封","1","封","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","0.99","0.99","2022/09/15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2023/11/13","2023/11/13","2023/11/13","2023/11/13","2023/11/13","","","","0","0","","","","","","","","","","","0","","220915154752","","","","","","","","","","","","","","",""
"00K0030248XBN2M6","C162","02-1","","靈糧分享-約書亞記(謝溪海著)","150","","9789869770019","101","0","經卷類","","150","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","65.42738","65.42858","2021/03/24","100","0","356","339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2019/07/30","2024/11/11","2021/12/30","2024/11/11","2021/12/30","","","","1","0","","","","","","","","","","","0","","210324151931","","","","","","","","","","","","","","",""
"00K0030248XBN2M7","S011D","04-2","","勸慰詞/主內(含信封)","特價","","S011D","","0","","","10","0","0","0","0","0","1","","0","0","0","封","封","1","封","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","718.41021","718.40371","2020/01/03","100","0","41","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/09/16","2024/11/11","2021/12/30","2024/11/11","2019/12/31","","","","0","0","","","","","","","","","","","0","","200103145503","","","","","","","","","","","","","","",""
"00K0030248XBO2MG","C165","02-1","","以弗所書釋義(王明昌著)","200","","9789867893031","","0","經卷類","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","39.47309","39.4722","2021/03/24","100","0","530","537","0","0","5","7","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2012/07/20","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","210324151945","","","","","","","","","","","","","","",""
"00K0030248XBO2MS","C089","02-1","","靈糧分享-民數記(謝溪海著)","100","","9789867893697","","0","經卷類","","100","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","51.39944","51.40657","2021/03/16","50","0","57","46","0","0","5","5","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2014/08/08","","2021/12/30","","","","","","1","0","","","","","","","","","","","0","","210316090228","","","","","","","","","","","","","","",""
"00K0030248XBO2MY","C102","02-1","","牧羊人的兩堂必修課-教牧與講道","200","","9789869885003","101","0","","","200","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","45.95776","45.95776","2021/03/24","30","0","342","124","0","0","101","131","0","0","0","0","0","0","0","0","0","0","","","","","","","2020/02/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2020/03/24","2019/03/06","2024/01/01","2019/03/06","2019/03/06","","","","1","0","","","","","","","","","","","0","","210324151507","","","","","","","","","","","","","","",""
"00K0030248XBO2MZ","H027D","05-1","","阿美語喪禮詩歌本","50","","H027D","","0","","","50","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","25.02102","25.02102","2014/02/10","0","0","102","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2015/05/13","2021/11/14","2020/12/28","2021/11/14","2021/11/14","","","","0","0","","","","","","","","","","","0","","140210174214","","","","","","","","","","","","","","",""
"00K0030248XBO2N9","T057H","05-1","","牽我手伴我走詩歌本","(100)(宣道處)","","4710578001007","702","0","","","100","0","0","0","0","0","0","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","70","70","2021/04/07","0","0","3","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","4101.","","","","","2004/01/01","0","0","","0","0","5201.","0","0","0","0","0","NTD","0","0","2024/12/06","","2021/12/02","","","","","","0","0","","","","","","","","","","","0","","210407113206","","","","","","","","","","","","","","",""
"00K0030248XBO2NK","CBT1071","01","","中英NIV精裝藍色輕便聖經(漢語)","890/800","","9789625130712","301","0","","","890","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","619.75","619.75","2023/08/14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2023/08/15","2023/10/30","2023/08/15","2023/10/30","2023/10/30","","","","1","0","","","","","","","","","","","0","","230814103633","","","","","","","","","","","","","","",""
"00K0030248XBO2NN","H016","05-1","","469首四部簡譜軟皮讚美詩","250","","4710801602001","","0","","","200","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","119","119","2017/01/26","200","0","553","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","5913.","","","","","","2007/06/01","0","0","","0","0","5913.","0","0","0","0","0","NTD","0","0","2024/05/13","","2019/07/22","","","","","","0","0","","","","","","","","","","","0","","170126105206","","","","","","","","","","","","","","",""
"00K0030248XBO2NW","C163","02-1","","報喜信的人(蔡聖民著)","250","","9789867893017","","0","福音類","","250","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","100","100","2024/05/10","100","0","10","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/09/28","2024/10/23","2023/09/28","2018/12/31","","","","1","0","","","","","","","","","","","0","","240510135214","","","","","","","","","","","","","","",""
"00K0030248XBO2NY","9789570411201","07-7","","天啟與救贖(蔡彥仁 著)(立緒)","99","","9789570411201","X11","0","","","99","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","171.41524","171.412","2024/12/25","0","0","37","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2011/05/13","2021/10/26","2021/12/30","2021/10/26","2021/12/30","","","","0","0","","","","","","","","","","","0","","241225181930","","","","","","","","","","","","","","",""
"00K0030248XBO2OH","C060","02-1","","以斯拉記彙譚(陳勝全 著)","特價50","","4710030601004","","0","經卷類","","50","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","40","40","2022/12/23","20","0","15","1","0","0","3","3","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/10/08","2020/12/28","2023/10/08","2019/12/31","","","","1","0","","","","","","","","","","","0","","221223143403","","","","","","","","","","","","","","",""
"00K0030248XBP2OV","S047C","04-1","","高級原木匾額(南洋木)2.5*1.3尺","2500","","S047C","504","0","","","2500","0","0","0","0","0","0","","0","0","0","塊","塊","1","塊","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","1714.38272","1714.33333","2025/05/14","0","0","3","-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","2024/08/26","2024/08/01","2023/11/20","2024/08/01","2023/12/15","","","","0","0","","","","","","","","","","","0","","250514213519","","","","","","","","","","","","","","",""
"00K0030248XBP2P1","C166","02-1","","主禱文 (謝宏駿 著)","120","","9789867893048","","0","神學類","","120","0","0","0","0","0","1","","0","0","0","本","本","1","本","1","1","1","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","31.02195","31.02226","2021/03/24","100","0","289","275","0","0","3","4","0","0","0","0","0","0","0","0","0","0","","","","","","","2004/01/01","0","0","","0","0","","0","0","0","0","0","NTD","0","0","","2023/12/25","2021/12/30","2023/12/25","2020/12/28","","","","1","0","","","","","","","","","","","0","","210324151949","","","","","","","","","","","","","","",""
